"","loc_tag","date","lat","long","mean_pm25","sd_pm25","month","day"
"1802","Infused Outside",2020-11-10,45.42434,-122.69289,12.6071805555556,5.38086280528001,"Nov",10
"1803","Infused Outside",2020-11-11,45.42434,-122.69289,15.8820555555556,9.50318293489021,"Nov",11
"1804","Infused Outside",2020-11-12,45.42434,-122.69289,35.3225710227273,18.1607656156737,"Nov",12
"1805","Infused Outside",2020-11-13,45.42434,-122.69289,11.2445277777778,22.7441641061911,"Nov",13
"1806","Infused Outside",2020-11-14,45.42434,-122.69289,5.86861111111111,5.99318906554748,"Nov",14
"1807","Infused Outside",2020-11-15,45.42434,-122.69289,4.03263888888889,3.89894069029182,"Nov",15
"1808","Infused Outside",2020-11-16,45.42434,-122.69289,8.58394444444444,4.77816859571083,"Nov",16
"1809","Infused Outside",2020-11-17,45.42434,-122.69289,6.07655555555556,4.01092729572556,"Nov",17
"1810","Infused Outside",2020-11-18,45.42434,-122.69289,2.29461752433936,1.62034010229394,"Nov",18
"1811","Infused Outside",2020-11-19,45.42434,-122.69289,2.33001388888889,1.58630031158267,"Nov",19
"1812","Infused Outside",2020-11-20,45.42434,-122.69289,15.0566111111111,7.82373361591403,"Nov",20
"1813","Infused Outside",2020-11-21,45.42434,-122.69289,26.9822083333333,13.6706301324413,"Nov",21
"1814","Infused Outside",2020-11-22,45.42434,-122.69289,35.6686666666667,9.80133167132372,"Nov",22
"1815","Infused Outside",2020-11-23,45.42434,-122.69289,18.3016411682893,14.2042532207463,"Nov",23
"1816","Infused Outside",2020-11-24,45.42434,-122.69289,11.39875,2.94066280622525,"Nov",24
"1817","Infused Outside",2020-11-25,45.42434,-122.69289,7.19255555555556,3.75059722602237,"Nov",25
"1818","Infused Outside",2020-11-26,45.42434,-122.69289,8.12954166666667,4.01206347609692,"Nov",26
"1819","Infused Outside",2020-11-27,45.42434,-122.69289,18.3077638888889,15.5221926771786,"Nov",27
"1820","Infused Outside",2020-11-28,45.42434,-122.69289,16.4030972222222,9.75949401841113,"Nov",28
"1821","Infused Outside",2020-11-29,45.42434,-122.69289,19.6250833333333,6.52322831445896,"Nov",29
"1822","Infused Outside",2020-11-30,45.42434,-122.69289,11.7542638888889,8.64262294139795,"Nov",30
"1823","Irvington NE 12th & Tillamook",2020-09-01,45.537247,-122.653209,3.19019444444444,1.02515548722483,"Sep",1
"1824","Irvington NE 12th & Tillamook",2020-09-02,45.537247,-122.653209,2.27193055555556,1.26459293616451,"Sep",2
"1825","Irvington NE 12th & Tillamook",2020-09-03,45.537247,-122.653209,1.7583286908078,1.29264251764459,"Sep",3
"1826","Irvington NE 12th & Tillamook",2020-09-04,45.537247,-122.653209,5.99292717086835,4.20119494492168,"Sep",4
"1827","Irvington NE 12th & Tillamook",2020-09-05,45.537247,-122.653209,12.8218941504178,3.96389979282787,"Sep",5
"1828","Irvington NE 12th & Tillamook",2020-09-06,45.537247,-122.653209,16.4138055555556,5.82384699683364,"Sep",6
"1829","Irvington NE 12th & Tillamook",2020-09-07,45.537247,-122.653209,9.00777777777778,13.2576139954292,"Sep",7
"1830","Irvington NE 12th & Tillamook",2020-09-08,45.537247,-122.653209,50.2825138888889,82.4780766500151,"Sep",8
"1831","Irvington NE 12th & Tillamook",2020-09-09,45.537247,-122.653209,23.4377855153203,20.2783638358496,"Sep",9
"1832","Irvington NE 12th & Tillamook",2020-09-10,45.537247,-122.653209,133.172541666667,134.238722813912,"Sep",10
"1833","Irvington NE 12th & Tillamook",2020-09-11,45.537247,-122.653209,376.570319444444,81.8850686335873,"Sep",11
"1834","Irvington NE 12th & Tillamook",2020-09-12,45.537247,-122.653209,355.253125,46.5958910433765,"Sep",12
"1835","Irvington NE 12th & Tillamook",2020-09-13,45.537247,-122.653209,540.567819444444,145.124887009747,"Sep",13
"1836","Irvington NE 12th & Tillamook",2020-09-14,45.537247,-122.653209,495.962125,145.413723131257,"Sep",14
"1837","Irvington NE 12th & Tillamook",2020-09-15,45.537247,-122.653209,420.716731571627,89.7033782076526,"Sep",15
"1838","Irvington NE 12th & Tillamook",2020-09-16,45.537247,-122.653209,316.731143654114,85.8851826345864,"Sep",16
"1839","Irvington NE 12th & Tillamook",2020-09-17,45.537247,-122.653209,317.376138888889,92.9788009193382,"Sep",17
"1840","Irvington NE 12th & Tillamook",2020-09-18,45.537247,-122.653209,116.213472222222,64.1913568300447,"Sep",18
"1841","Irvington NE 12th & Tillamook",2020-09-19,45.537247,-122.653209,6.62023611111111,3.29597239358559,"Sep",19
"1842","Irvington NE 12th & Tillamook",2020-09-20,45.537247,-122.653209,3.21216968011127,1.54417659558588,"Sep",20
"1843","Irvington NE 12th & Tillamook",2020-09-21,45.537247,-122.653209,26.064826147427,29.0039328077989,"Sep",21
"1844","Irvington NE 12th & Tillamook",2020-09-22,45.537247,-122.653209,4.03873611111111,4.60539768425341,"Sep",22
"1845","Irvington NE 12th & Tillamook",2020-09-23,45.537247,-122.653209,8.55129166666667,7.53873761385159,"Sep",23
"1846","Irvington NE 12th & Tillamook",2020-09-24,45.537247,-122.653209,1.73777777777778,1.9568269440792,"Sep",24
"1847","Irvington NE 12th & Tillamook",2020-09-25,45.537247,-122.653209,2.51057182705718,0.88706051007515,"Sep",25
"1848","Irvington NE 12th & Tillamook",2020-09-26,45.537247,-122.653209,3.29515277777778,4.79753819333865,"Sep",26
"1849","Irvington NE 12th & Tillamook",2020-09-27,45.537247,-122.653209,6.22470833333333,4.76010468129041,"Sep",27
"1850","Irvington NE 12th & Tillamook",2020-09-28,45.537247,-122.653209,3.79968055555556,1.6234830199827,"Sep",28
"1851","Irvington NE 12th & Tillamook",2020-09-29,45.537247,-122.653209,4.6825173852573,1.18676225788098,"Sep",29
"1852","Irvington NE 12th & Tillamook",2020-09-30,45.537247,-122.653209,11.4704722222222,2.99634469928718,"Sep",30
"1853","Irvington NE 12th & Tillamook",2020-10-01,45.537247,-122.653209,23.9340416666667,5.66450801897303,"Oct",1
"1854","Irvington NE 12th & Tillamook",2020-10-02,45.537247,-122.653209,28.9623333333333,5.66281270018086,"Oct",2
"1855","Irvington NE 12th & Tillamook",2020-10-03,45.537247,-122.653209,31.6639583333333,6.14411549709599,"Oct",3
"1856","Irvington NE 12th & Tillamook",2020-10-04,45.537247,-122.653209,18.8511944444444,7.02111547754807,"Oct",4
"1857","Irvington NE 12th & Tillamook",2020-10-05,45.537247,-122.653209,14.7570416666667,4.08978985806136,"Oct",5
"1858","Irvington NE 12th & Tillamook",2020-10-06,45.537247,-122.653209,13.4436805555556,3.54014138676497,"Oct",6
"1859","Irvington NE 12th & Tillamook",2020-10-07,45.537247,-122.653209,16.6343611111111,7.95122727435481,"Oct",7
"1860","Irvington NE 12th & Tillamook",2020-10-08,45.537247,-122.653209,17.9308055555556,11.7247120199608,"Oct",8
"1861","Irvington NE 12th & Tillamook",2020-10-09,45.537247,-122.653209,13.4972222222222,3.78311203117164,"Oct",9
"1862","Irvington NE 12th & Tillamook",2020-10-10,45.537247,-122.653209,4.34548611111111,3.2382744142528,"Oct",10
"1863","Irvington NE 12th & Tillamook",2020-10-11,45.537247,-122.653209,2.54147222222222,2.1653041168759,"Oct",11
"1864","Irvington NE 12th & Tillamook",2020-10-12,45.537247,-122.653209,1.33865277777778,0.9565811813948,"Oct",12
"1865","Irvington NE 12th & Tillamook",2020-10-13,45.537247,-122.653209,3.391375,2.94151932461192,"Oct",13
"1866","Irvington NE 12th & Tillamook",2020-10-14,45.537247,-122.653209,5.727,3.86071082402702,"Oct",14
"1867","Irvington NE 12th & Tillamook",2020-10-15,45.537247,-122.653209,8.786875,4.71623949533939,"Oct",15
"1868","Irvington NE 12th & Tillamook",2020-10-16,45.537247,-122.653209,16.829125,6.47929694806758,"Oct",16
"1869","Irvington NE 12th & Tillamook",2020-10-17,45.537247,-122.653209,6.59305555555556,9.63856925867891,"Oct",17
"1870","Irvington NE 12th & Tillamook",2020-10-18,45.537247,-122.653209,11.5064444444444,8.03406842705802,"Oct",18
"1871","Irvington NE 12th & Tillamook",2020-10-19,45.537247,-122.653209,2.28523611111111,1.55926677602181,"Oct",19
"1872","Irvington NE 12th & Tillamook",2020-10-20,45.537247,-122.653209,6.09430555555556,5.45189750851597,"Oct",20
"1873","Irvington NE 12th & Tillamook",2020-10-21,45.537247,-122.653209,2.17401388888889,1.40907445523328,"Oct",21
"1874","Irvington NE 12th & Tillamook",2020-10-22,45.537247,-122.653209,11.0008055555556,4.92988583188366,"Oct",22
"1875","Irvington NE 12th & Tillamook",2020-10-23,45.537247,-122.653209,14.6692361111111,4.23589402180032,"Oct",23
"1876","Irvington NE 12th & Tillamook",2020-10-24,45.537247,-122.653209,8.09654596100279,7.62231346311359,"Oct",24
"1877","Irvington NE 12th & Tillamook",2020-10-25,45.537247,-122.653209,7.91495833333333,2.18859027627991,"Oct",25
"1878","Irvington NE 12th & Tillamook",2020-10-26,45.537247,-122.653209,13.3806527777778,3.88063409662977,"Oct",26
"1879","Irvington NE 12th & Tillamook",2020-10-27,45.537247,-122.653209,35.6402361111111,16.8428804560925,"Oct",27
"1880","Irvington NE 12th & Tillamook",2020-10-28,45.537247,-122.653209,25.6374583333333,19.3447475108091,"Oct",28
"1881","Irvington NE 12th & Tillamook",2020-10-29,45.537247,-122.653209,16.0845694444444,10.8567476352871,"Oct",29
"1882","Irvington NE 12th & Tillamook",2020-10-30,45.537247,-122.653209,31.4759166666667,33.3516020803834,"Oct",30
"1883","Irvington NE 12th & Tillamook",2020-10-31,45.537247,-122.653209,11.7834353268428,7.3811030849283,"Oct",31
"1884","Irvington NE 12th & Tillamook",2020-11-01,45.537247,-122.653209,16.6226527777778,10.7339685185598,"Nov",1
"1885","Irvington NE 12th & Tillamook",2020-11-02,45.537247,-122.653209,17.1182083333333,16.8379843618413,"Nov",2
"1886","Irvington NE 12th & Tillamook",2020-11-03,45.537247,-122.653209,41.1014583333333,18.8637589768895,"Nov",3
"1887","Irvington NE 12th & Tillamook",2020-11-04,45.537247,-122.653209,5.56391666666667,8.71566520497601,"Nov",4
"1888","Irvington NE 12th & Tillamook",2020-11-05,45.537247,-122.653209,2.6676338028169,1.54371925763317,"Nov",5
"1889","Irvington NE 12th & Tillamook",2020-11-06,45.537247,-122.653209,8.36654069767442,6.27768175056437,"Nov",6
"1890","Irvington NE 12th & Tillamook",2020-11-07,45.537247,-122.653209,11.4568758716876,3.86047153927087,"Nov",7
"1891","Irvington NE 12th & Tillamook",2020-11-08,45.537247,-122.653209,6.94869444444444,3.44082456333213,"Nov",8
"1892","Irvington NE 12th & Tillamook",2020-11-09,45.537247,-122.653209,43.2553611111111,25.7716238791028,"Nov",9
"1893","Irvington NE 12th & Tillamook",2020-11-10,45.537247,-122.653209,14.5065,9.8269016944497,"Nov",10
"1894","Irvington NE 12th & Tillamook",2020-11-11,45.537247,-122.653209,17.8540472878999,24.4108734711501,"Nov",11
"1895","Irvington NE 12th & Tillamook",2020-11-12,45.537247,-122.653209,40.4438525730181,20.017289742093,"Nov",12
"1896","Irvington NE 12th & Tillamook",2020-11-13,45.537247,-122.653209,11.224375,14.3065681210761,"Nov",13
"1897","Irvington NE 12th & Tillamook",2020-11-14,45.537247,-122.653209,5.99176388888889,5.26459603695782,"Nov",14
"1898","Irvington NE 12th & Tillamook",2020-11-15,45.537247,-122.653209,3.00768802228412,2.50965765337082,"Nov",15
"1899","Irvington NE 12th & Tillamook",2020-11-16,45.537247,-122.653209,13.8934583333333,14.1618113930211,"Nov",16
"1900","Irvington NE 12th & Tillamook",2020-11-17,45.537247,-122.653209,4.16770833333333,2.99943530122204,"Nov",17
"1901","Irvington NE 12th & Tillamook",2020-11-18,45.537247,-122.653209,3.091375,2.22545163135283,"Nov",18
"1902","Irvington NE 12th & Tillamook",2020-11-19,45.537247,-122.653209,2.01559109874826,1.51874890042398,"Nov",19
"1903","Irvington NE 12th & Tillamook",2020-11-20,45.537247,-122.653209,18.6202777777778,7.26635937069556,"Nov",20
"1904","Irvington NE 12th & Tillamook",2020-11-21,45.537247,-122.653209,24.3446666666667,9.16909214659596,"Nov",21
"1905","Irvington NE 12th & Tillamook",2020-11-22,45.537247,-122.653209,32.071875,10.1913726617092,"Nov",22
"1906","Irvington NE 12th & Tillamook",2020-11-23,45.537247,-122.653209,18.5160808926081,15.5780429422199,"Nov",23
"1907","Irvington NE 12th & Tillamook",2020-11-24,45.537247,-122.653209,12.5907222222222,5.98237853075013,"Nov",24
"1908","Irvington NE 12th & Tillamook",2020-11-25,45.537247,-122.653209,7.18130555555556,5.29421167802755,"Nov",25
"1909","Irvington NE 12th & Tillamook",2020-11-26,45.537247,-122.653209,6.38840277777778,3.90571583981873,"Nov",26
"1910","Irvington NE 12th & Tillamook",2020-11-27,45.537247,-122.653209,47.6954027777778,36.3970534212773,"Nov",27
"1911","Irvington NE 12th & Tillamook",2020-11-28,45.537247,-122.653209,15.7295277777778,9.23836508721233,"Nov",28
"1912","Irvington NE 12th & Tillamook",2020-11-29,45.537247,-122.653209,18.0654583333333,5.99783992744068,"Nov",29
"1913","Irvington NE 12th & Tillamook",2020-11-30,45.537247,-122.653209,11.5530138888889,9.0656987882884,"Nov",30
"1914","Jan's Air",2020-09-01,45.576301,-122.666872,4.53190277777778,2.66321030753002,"Sep",1
"1915","Jan's Air",2020-09-02,45.576301,-122.666872,4.26480555555556,5.33361749873185,"Sep",2
"1916","Jan's Air",2020-09-03,45.576301,-122.666872,2.93113888888889,3.96126138332542,"Sep",3
"1917","Jan's Air",2020-09-04,45.576301,-122.666872,7.68254166666667,5.90201814199771,"Sep",4
"1918","Jan's Air",2020-09-05,45.576301,-122.666872,16.3729305555556,5.53438943020177,"Sep",5
"1919","Jan's Air",2020-09-06,45.576301,-122.666872,18.1908888888889,7.1165979893303,"Sep",6
"1920","Jan's Air",2020-09-07,45.576301,-122.666872,11.9911388888889,16.4132186740068,"Sep",7
"1921","Jan's Air",2020-09-08,45.576301,-122.666872,41.2879510703364,81.5977750655146,"Sep",8
"1922","Jan's Air",2020-09-09,45.576301,-122.666872,27.0861474269819,23.4727686124748,"Sep",9
"1923","Jan's Air",2020-09-10,45.576301,-122.666872,163.566472222222,149.397944571991,"Sep",10
"1924","Jan's Air",2020-09-11,45.576301,-122.666872,403.535529247911,108.261046591716,"Sep",11
"1925","Jan's Air",2020-09-12,45.576301,-122.666872,408.23547752809,64.1265714879438,"Sep",12
"1926","Jan's Air",2020-09-13,45.576301,-122.666872,527.869328671329,99.9736378912869,"Sep",13
"1927","Jan's Air",2020-09-14,45.576301,-122.666872,540.433597222222,141.56365339754,"Sep",14
"1928","Jan's Air",2020-09-15,45.576301,-122.666872,457.852517385257,72.6452325092847,"Sep",15
"1929","Jan's Air",2020-09-16,45.576301,-122.666872,335.412291666667,69.7180144588306,"Sep",16
"1930","Jan's Air",2020-09-17,45.576301,-122.666872,340.697375,101.538637580729,"Sep",17
"1931","Jan's Air",2020-09-18,45.576301,-122.666872,121.400947075209,52.8664305347349,"Sep",18
"1932","Jan's Air",2020-09-19,45.576301,-122.666872,6.85827538247566,3.51187592449065,"Sep",19
"1933","Jan's Air",2020-09-20,45.576301,-122.666872,4.09471488178025,3.35319726786266,"Sep",20
"1934","Jan's Air",2020-09-21,45.576301,-122.666872,29.8760055865922,30.4518043415938,"Sep",21
"1935","Jan's Air",2020-09-22,45.576301,-122.666872,7.80585774058577,10.6005853900159,"Sep",22
"1936","Jan's Air",2020-09-23,45.576301,-122.666872,8.42813630041725,7.31991739517627,"Sep",23
"1937","Jan's Air",2020-09-24,45.576301,-122.666872,2.46801388888889,2.2215141185562,"Sep",24
"1938","Jan's Air",2020-09-25,45.576301,-122.666872,2.86573033707865,1.57606482667078,"Sep",25
"1939","Jan's Air",2020-09-26,45.576301,-122.666872,6.69100278551532,16.3731335486164,"Sep",26
"1940","Jan's Air",2020-09-27,45.576301,-122.666872,8.65888888888889,6.95978041385328,"Sep",27
"1941","Jan's Air",2020-09-28,45.576301,-122.666872,4.83645892351275,3.94751695854833,"Sep",28
"1942","Jan's Air",2020-09-29,45.576301,-122.666872,7.56013100436681,3.13918182322337,"Sep",29
"1943","Jan's Air",2020-09-30,45.576301,-122.666872,17.0003611111111,11.3053850022997,"Sep",30
"1944","Jan's Air",2020-10-01,45.576301,-122.666872,28.1694722222222,7.70417976249629,"Oct",1
"1945","Jan's Air",2020-10-02,45.576301,-122.666872,33.0143758765778,8.379576005208,"Oct",2
"1946","Jan's Air",2020-10-03,45.576301,-122.666872,35.1576679104478,6.73973764497961,"Oct",3
"1947","Jan's Air",2020-10-04,45.576301,-122.666872,20.5326276276276,8.02119792130261,"Oct",4
"1948","Jan's Air",2020-10-05,45.576301,-122.666872,16.6808055555556,5.19497391806991,"Oct",5
"1949","Jan's Air",2020-10-06,45.576301,-122.666872,17.8353354134165,7.20811365243255,"Oct",6
"1950","Jan's Air",2020-10-07,45.576301,-122.666872,21.1241498559078,10.7897405607625,"Oct",7
"1951","Jan's Air",2020-10-08,45.576301,-122.666872,26.4685178571429,17.2013680588055,"Oct",8
"1952","Jan's Air",2020-10-09,45.576301,-122.666872,14.840614334471,5.9627319429973,"Oct",9
"1953","Jan's Air",2020-10-10,45.576301,-122.666872,5.04787671232877,7.05613703994296,"Oct",10
"1954","Jan's Air",2020-10-11,45.576301,-122.666872,4.37390965732087,4.83245910254654,"Oct",11
"1955","Jan's Air",2020-10-12,45.576301,-122.666872,1.54161290322581,0.904695230082483,"Oct",12
"1956","Jan's Air",2020-10-13,45.576301,-122.666872,5.41792767732962,5.71356615246609,"Oct",13
"1957","Jan's Air",2020-10-14,45.576301,-122.666872,8.53653685674548,8.88815813212042,"Oct",14
"1958","Jan's Air",2020-10-15,45.576301,-122.666872,11.177635605007,10.0551991277818,"Oct",15
"1959","Jan's Air",2020-10-16,45.576301,-122.666872,17.6524027777778,6.2863884507796,"Oct",16
"1960","Jan's Air",2020-10-17,45.576301,-122.666872,9.53678272980501,12.8810418718546,"Oct",17
"1961","Jan's Air",2020-10-18,45.576301,-122.666872,10.1893324061196,6.84395350318058,"Oct",18
"1962","Jan's Air",2020-10-19,45.576301,-122.666872,4.85501424501425,4.54774251499339,"Oct",19
"1963","Jan's Air",2020-10-20,45.576301,-122.666872,4.60944591029024,3.63338720785788,"Oct",20
"1964","Jan's Air",2020-10-21,45.576301,-122.666872,4.95897897897898,10.913526979689,"Oct",21
"1965","Jan's Air",2020-10-22,45.576301,-122.666872,10.6979166666667,6.30915416293963,"Oct",22
"1966","Jan's Air",2020-10-23,45.576301,-122.666872,17.6699027777778,6.15143891182746,"Oct",23
"1967","Jan's Air",2020-10-24,45.576301,-122.666872,12.1525555555556,10.3911940959453,"Oct",24
"1968","Jan's Air",2020-10-25,45.576301,-122.666872,8.75143055555556,2.57258884953912,"Oct",25
"1969","Jan's Air",2020-10-26,45.576301,-122.666872,15.5989151599444,5.62982041721741,"Oct",26
"1970","Jan's Air",2020-10-27,45.576301,-122.666872,44.4722114047288,43.8121434302779,"Oct",27
"1971","Jan's Air",2020-10-28,45.576301,-122.666872,31.2589583333333,30.8578577536468,"Oct",28
"1972","Jan's Air",2020-10-29,45.576301,-122.666872,21.8822083333333,15.6497905618476,"Oct",29
"1973","Jan's Air",2020-10-30,45.576301,-122.666872,34.6455694444444,25.8617171698692,"Oct",30
"1974","Jan's Air",2020-10-31,45.576301,-122.666872,14.3604444444444,16.8129380878455,"Oct",31
"1975","Jan's Air",2020-11-01,45.576301,-122.666872,27.3753194444444,29.2684033739312,"Nov",1
"1976","Jan's Air",2020-11-02,45.576301,-122.666872,18.7033054393305,14.2258472892801,"Nov",2
"1977","Jan's Air",2020-11-03,45.576301,-122.666872,46.1304596100279,24.9997115059597,"Nov",3
"1978","Jan's Air",2020-11-04,45.576301,-122.666872,7.225,11.0244010304718,"Nov",4
"1979","Jan's Air",2020-11-05,45.576301,-122.666872,4.4781843575419,3.11642300773941,"Nov",5
"1980","Jan's Air",2020-11-06,45.576301,-122.666872,12.5907222222222,10.2101140796464,"Nov",6
"1981","Jan's Air",2020-11-07,45.576301,-122.666872,13.3696527777778,6.21218299333579,"Nov",7
"1982","Jan's Air",2020-11-08,45.576301,-122.666872,7.56140277777778,3.21932483768919,"Nov",8
"1983","Jan's Air",2020-11-09,45.576301,-122.666872,54.2341111111111,45.1460358753551,"Nov",9
"1984","Jan's Air",2020-11-10,45.576301,-122.666872,19.4219027777778,15.4666696463334,"Nov",10
"1985","Jan's Air",2020-11-11,45.576301,-122.666872,19.6880833333333,9.68802015733068,"Nov",11
"1986","Jan's Air",2020-11-12,45.576301,-122.666872,46.6032361111111,24.6336946599701,"Nov",12
"1987","Jan's Air",2020-11-13,45.576301,-122.666872,18.6796527777778,21.9001087699395,"Nov",13
"1988","Jan's Air",2020-11-14,45.576301,-122.666872,9.01243055555556,8.61605307430934,"Nov",14
